Name,Net Worth in Billion $
Bill Gates,86
Warren Buffett,75.6
Jeff Bezos,72.8
Amancio Ortega,71.3
Mark Zuckerberg,56
Carlos Slim Helu,54.5
Larry Ellison,52.2
Charles Koch,48.3
Davis Koch,48.3
Michael Bloomberg,47.5
