Movie,Revenue,Label
Episode 1 – The Phantom Menace,924317558,The Phantom Menace
Episode 2 – Attack of the Clones,649398328,Attack of the Clones
Episode 3 – Revenge of the Sith,848754768,Revenge of the Sith
Episode 4 – A New Hope,775398007,A New Hope
Episode 5 – Empire Strikes Back,538375067,Empire Strikes Back
Episode 6 – Return of the Jedi,475106177,Return of the Jedi
Episode 7 – The Force Awakens,4068223624,The Force Awakens
Rogue One,2450000000,Rogue One
The Clone Wars,68282844,The Clone Wars
